name,year_birth,year_death
Blaine,1953,2028
Henry,1948,1996
Mira,1949,1964
Lauren,1940,2012
Harry,1963,2021
Skyler,1912,2011
Karter,1958,2012
Maggie,2004,2052
Bridger,2005,2013
Lara,1952,1974
Scott,1975,2078
Tamara,1921,2009
Sean,1902,1915
Abraham,1902,2005
Gunner,1979,1995
Laila,1971,1977
Aryan,1996,2093
Jaliyah,1910,1942
Paola,1921,1987
Tyrell,1963,1983
Julianna,1958,1975
Kendrick,2000,2059
Ali,1951,2016
Kamryn,2016,2125
Stephany,1948,2041
Kelsie,2012,2107
Evan,1900,1901
Randall,1963,2055
Bryant,1994,1995
Roman,1950,1990
Keyla,1924,2031
Lawson,1911,1962
Adolfo,1912,1961
Boston,1983,2041
Patrick,1991,2106
Brandon,1989,1994
Russell,1992,2001
Camille,1938,1956
Alexis,2013,2059
Taylor,1901,1943
Jacey,2015,2047
Kira,1995,2033
Greyson,1971,1988
Ignacio,2021,2090
Abigayle,1931,1980
Ivy,1971,1978
Jeffery,2012,2088
Dante,1946,1985
Dominique,2026,2094
Armani,1935,2034
Cory,1947,2056
Bruno,1905,1950
Angelique,1939,2024
Itzel,1904,1954
Adalynn,1998,2008
Dax,1992,2095
Kamila,1977,2020
Makayla,2009,2023
Ricky,1983,2029
Cody,1965,1995
Taniya,1963,2005
Ben,1974,1982
Colt,1950,2012
Veronica,1966,1985
Fernando,2001,2050
Paula,1912,1996
Aylin,2009,2055
Michelle,1947,1985
Arabella,2001,2054
Myla,1955,1990
Joshua,2000,2105
Makhi,1938,2043
Alena,2012,2120
Alonzo,1939,1940
Van,1961,1991
Stella,1960,1985
Brennan,1921,1956
Beckett,2005,2082
Giovanny,2014,2104
Virginia,1918,1969
Gabriela,1921,1964
Niko,1999,2087
Donovan,1969,2066
Bronson,1935,1998
Emmett,2015,2118
Nico,1985,2047
Marissa,1943,2046
Giovani,1992,2002
Makenzie,2000,2044
Dennis,1959,2023
Kierra,1991,2104
Susan,1949,1955
Caitlin,1924,1966
Brody,1964,2077
Alanna,2005,2122
Jazlyn,1977,2006
Natalia,1941,1988
Katelyn,1931,1973
Mekhi,1969,1985
Kendall,1912,2030
